ETF,Weight
AIRR,0.04933514525838691
ARKW,0.0
FDN,0.2653205174719779
FTEC,0.0
GLD,0.24767500478852145
IGM,0.0
IYW,0.0
MGK,0.0
PHO,0.0
PSI,0.0
SCHG,0.0
SOXX,0.07479972951796422
SPY,0.0
VGT,0.0
VPU,0.27990473624445866
VUG,0.0
XAR,0.00563306398699743
XLK,0.0
XLV,0.06562083167669501
XLY,0.011710971054998444
